;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
"0 - Leica AT960/930
";;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
A;Keyence-015-Kante;10;-71,3682;110,8815;1089,555;11,113;11,113;01.03.2022 10:33;;;Yes
A;Keyence-027-Kante;11;-76,2387;107,2575;1128,766;11,113;11,113;01.03.2022 10:35;;;Yes
A;Keyence-027-Kante;12;-77,1712;106,1159;1137,02;11,113;11,113;01.03.2022 10:35;;;Yes
A;Keyence-015-Kante2;1;-68,3723;107,7938;1056,517;11,113;11,113;01.03.2022 11:01;;;Yes
A;Keyence-015-Kante2;2;-69,3766;108,8342;1066,876;11,113;11,113;01.03.2022 11:01;;;Yes
A;Keyence-015-Kante2;3;-70,4694;109,9595;1078,965;11,113;11,113;01.03.2022 11:01;;;Yes
A;Keyence-015-Kante2;4;-71,1317;110,6382;1086,709;11,113;11,113;01.03.2022 11:02;;;Yes
A;Table;before;-41,7858;116,7871;2220,245;11,113;11,113;01.03.2022 11:04;;;Yes
A;LT-hin;0;-71,2831;102,8494;1065,984;11,113;11,113;01.03.2022 11:07;;;Yes
A;LT-hin;1;-72,6362;102,1196;1077,624;11,113;11,113;01.03.2022 11:08;;;Yes
A;LT-hin;2;-74,0438;101,6749;1090,865;11,113;11,113;01.03.2022 11:09;;;Yes
A;LT-hin;3;-75,4562;101,5208;1105,237;11,113;11,113;01.03.2022 11:10;;;Yes
A;LT-hin;4;-76,8296;101,6514;1120,281;11,113;11,113;01.03.2022 11:11;;;Yes
A;LT-hin;5;-78,1235;102,0517;1135,511;11,113;11,113;01.03.2022 11:13;;;Yes
A;LT-hin;6;-79,3045;102,6995;1150,481;11,113;11,113;01.03.2022 11:14;;;Yes
A;LT-hin;7;-80,3427;103,567;1164,731;11,113;11,113;01.03.2022 11:15;;;Yes
A;LT-hin;8;-81,2164;104,6227;1177,872;11,113;11,113;01.03.2022 11:16;;;Yes
A;LT-hin;9;-81,9086;105,8331;1189,544;11,113;11,113;01.03.2022 11:17;;;Yes
A;LT-hin;10;-82,407;107,1622;1199,441;11,113;11,113;01.03.2022 11:18;;;Yes
A;LT-hin;11;-82,7046;108,5737;1207,314;11,113;11,113;01.03.2022 11:19;;;Yes
A;LT-hin;12;-82,7932;110,0393;1212,972;11,113;11,113;01.03.2022 11:20;;;Yes
A;LT-hin;13;-82,6747;111,5141;1216,256;11,113;11,113;01.03.2022 11:21;;;Yes
A;LT-hin;14;-82,3504;112,9653;1217,094;11,113;11,113;01.03.2022 11:22;;;Yes
A;LT-hin;15;-81,8254;114,3583;1215,466;11,113;11,113;01.03.2022 11:23;;;Yes
A;LT-hin;16;-81,1094;115,6573;1211,418;11,113;11,113;01.03.2022 11:24;;;Yes
A;LT-hin;17;-80,2152;116,8297;1205,047;11,113;11,113;01.03.2022 11:26;;;Yes
A;LT-hin;18;-79,1597;117,8436;1196,51;11,113;11,113;01.03.2022 11:27;;;Yes
A;LT-hin;19;-77,9659;118,6677;1186,02;11,113;11,113;01.03.2022 11:28;;;Yes
A;LT-hin;20;-76,6642;119,2735;1173,857;11,113;11,113;01.03.2022 11:29;;;Yes
A;LT-hin;21;-75,2823;119,6377;1160,278;11,113;11,113;01.03.2022 11:30;;;Yes
A;LT-hin;22;-73,8717;119,7371;1145,77;11,113;11,113;01.03.2022 11:31;;;Yes
A;LT-hin;23;-72,4686;119,5621;1130,656;11,113;11,113;01.03.2022 11:32;;;Yes
A;LT-hin;24;-71,1266;119,1082;1115,446;11,113;11,113;01.03.2022 11:34;;;Yes
A;LT-hin;25;-69,8903;118,3785;1100,567;11,113;11,113;01.03.2022 11:35;;;Yes
A;LT-hin;26;-68,8066;117,3876;1086,506;11,113;11,113;01.03.2022 11:36;;;Yes
A;LT-hin;27;-67,9191;116,1635;1073,732;11,113;11,113;01.03.2022 11:38;;;Yes
A;LT-hin;28;-67,2622;114,7407;1062,672;11,113;11,113;01.03.2022 11:39;;;Yes
A;LT-hin;29;-66,8639;113,1669;1053,733;11,113;11,113;01.03.2022 11:40;;;Yes
A;LT-hin;30;-66,7405;111,4936;1047,229;11,113;11,113;01.03.2022 11:41;;;Yes
A;LT-hin;31;-66,8966;109,7923;1043,435;11,113;11,113;01.03.2022 11:42;;;Yes
A;LT-hin;32;-67,3286;108,1082;1042,459;11,113;11,113;01.03.2022 11:43;;;Yes
A;LT-hin;33;-68,0155;106,5198;1044,364;11,113;11,113;01.03.2022 11:44;;;Yes
A;LT-hin;34;-68,9303;105,0813;1049,065;11,113;11,113;01.03.2022 11:45;;;Yes
A;LT-hin;35;-70,0374;103,8421;1056,391;11,113;11,113;01.03.2022 11:47;;;Yes
A;LT-hin;36;-71,2933;102,8435;1066,07;11,113;11,113;01.03.2022 11:48;;;Yes
A;LT-rueck;36;-71,2932;102,8427;1066,074;11,113;11,113;01.03.2022 11:49;;;Yes
A;LT-rueck;35;-70,0396;103,8396;1056,409;11,113;11,113;01.03.2022 11:50;;;Yes
A;LT-rueck;34;-68,9342;105,0762;1049,091;11,113;11,113;01.03.2022 11:51;;;Yes
A;LT-rueck;33;-68,0173;106,517;1044,374;11,113;11,113;01.03.2022 11:52;;;Yes
A;LT-rueck;32;-67,3297;108,1045;1042,465;11,113;11,113;01.03.2022 11:54;;;Yes
A;LT-rueck;31;-66,8975;109,7881;1043,435;11,113;11,113;01.03.2022 11:55;;;Yes
A;LT-rueck;30;-66,7407;111,4906;1047,225;11,113;11,113;01.03.2022 11:56;;;Yes
A;LT-rueck;29;-66,863;113,1607;1053,705;11,113;11,113;01.03.2022 11:57;;;Yes
A;LT-rueck;28;-67,2605;114,7344;1062,634;11,113;11,113;01.03.2022 11:58;;;Yes
A;LT-rueck;27;-67,9153;116,1567;1073,668;11,113;11,113;01.03.2022 12:00;;;Yes
A;LT-rueck;26;-68,8037;117,3841;1086,463;11,113;11,113;01.03.2022 12:01;;;Yes
A;LT-rueck;25;-69,8865;118,3749;1100,52;11,113;11,113;01.03.2022 12:02;;;Yes
A;LT-rueck;24;-71,125;119,1065;1115,424;11,113;11,113;01.03.2022 12:03;;;Yes
A;LT-rueck;23;-72,4697;119,5619;1130,663;11,113;11,113;01.03.2022 12:04;;;Yes
A;LT-rueck;22;-73,8699;119,7372;1145,744;11,113;11,113;01.03.2022 12:06;;;Yes
A;LT-rueck;21;-75,2811;119,638;1160,258;11,113;11,113;01.03.2022 12:08;;;Yes
A;LT-rueck;20;-76,6577;119,2766;1173,787;11,113;11,113;01.03.2022 12:09;;;Yes
A;LT-rueck;19;-77,9583;118,6694;1185,967;11,113;11,113;01.03.2022 12:10;;;Yes
A;LT-rueck;18;-79,156;117,8472;1196,479;11,113;11,113;01.03.2022 12:11;;;Yes
A;LT-rueck;17;-80,2138;116,832;1205,039;11,113;11,113;01.03.2022 12:12;;;Yes
A;LT-rueck;16;-81,1091;115,659;1211,419;11,113;11,113;01.03.2022 12:14;;;Yes
A;LT-rueck;15;-81,8257;114,3597;1215,472;11,113;11,113;01.03.2022 12:14;;;Yes
A;LT-rueck;14;-82,3502;112,9688;1217,102;11,113;11,113;01.03.2022 12:16;;;Yes
A;LT-rueck;13;-82,675;111,5185;1216,271;11,113;11,113;01.03.2022 12:17;;;Yes
A;LT-rueck;12;-82,7943;110,0442;1212,994;11,113;11,113;01.03.2022 12:18;;;Yes
A;LT-rueck;11;-82,7053;108,583;1207,364;11,113;11,113;01.03.2022 12:19;;;Yes
A;LT-rueck;10;-82,4104;107,1702;1199,508;11,113;11,113;01.03.2022 12:21;;;Yes
A;LT-rueck;9;-81,9131;105,8401;1189,62;11,113;11,113;01.03.2022 12:22;;;Yes
A;LT-rueck;8;-81,2224;104,6301;1177,961;11,113;11,113;01.03.2022 12:23;;;Yes
A;LT-rueck;7;-80,3494;103,5731;1164,823;11,113;11,113;01.03.2022 12:24;;;Yes
A;LT-rueck;6;-79,3112;102,7038;1150,572;11,113;11,113;01.03.2022 12:25;;;Yes
A;LT-rueck;5;-78,1321;102,0548;1135,618;11,113;11,113;01.03.2022 12:26;;;Yes
A;LT-rueck;4;-76,8394;101,6531;1120,395;11,113;11,113;01.03.2022 12:27;;;Yes
A;LT-rueck;3;-75,4661;101,521;1105,347;11,113;11,113;01.03.2022 12:28;;;Yes
A;LT-rueck;2;-74,0503;101,6745;1090,928;11,113;11,113;01.03.2022 12:29;;;Yes
A;LT-rueck;1;-72,6426;102,1182;1077,681;11,113;11,113;01.03.2022 12:31;;;Yes
A;LT-rueck;0;-71,2885;102,846;1066,035;11,113;11,113;01.03.2022 12:32;;;Yes
A;Table;after;-41,7866;116,787;2220,252;11,113;11,113;01.03.2022 12:34;;;Yes
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
"Transform
A::0 - Leica AT960/930";;;;;;;;;;;
# Meas.;101;;;;;;;;;;
Scale Factor;1;;;;;;;;;;
Position;X;Y;Z;;;;;;;;
(mm);1270;0;0;;;;;;;;
Rotation;Rx;Ry;Rz;;;;;;;;
(gon);0;0;0;;;;;;;;
